name,longitude,latitude,country,continent
Cape York,not found,not found,not found,not found
Jonzac,-0.4501264,45.4347005,France,Europe
Pohlitz,12.1315756,50.9320536,Germany,Europe
Burlington,-75.1834902,42.7497961,United States,North America
Lixna,23.9178703,48.4996352,Ukraine,Europe
Juvinas,4.3102074,44.7148784,France,Europe
Angers,-0.5498872,47.4666318,France,Europe
Clohars,not found,not found,not found,not found
Épinal,6.466165,48.1832134,France,Europe
Futtehpur,80.8165131,25.9495288,India,Asia
Kadonah,78.3305246,27.0789882,India,Asia
Umbala,76.3345313,30.3354631,India,Asia
Guilford County,-79.830652,35.587414,United States,North America
Imilac,not found,not found,not found,not found
Botschetschki,33.8827212,51.3334332,Ukraine,Europe
Nobleborough,-69.4828137,44.0840188,United States,North America
Renazzo,11.2833495,44.7666114,Italy,Europe
Tounkin,102.5405815,51.7385674,Russia,Asia
Zebrak,13.9277996,49.8891472,Czechia,Europe
Honolulu,-157.8661759,21.299447,United States,Oceania
Nanjemoy,-77.151717,38.4336471,United States,North America
Yanhuitlan,-97.3576936,17.5352454,Mexico,North America
Galapian,0.4004954,44.2971959,France,Europe
Mineo,14.6908487,37.2648752,Italy,Europe
Pavlograd,35.9761598,48.5202897,Ukraine,Europe
Bialystok,23.1953958,53.1029507,Poland,Europe
Drake Creek,-86.4999893,36.4000374,United States,North America
Mhow,83.6140962,25.8997204,India,Asia
Richmond,-77.4992505,37.4662758,United States,North America
La Caille,6.7816216,43.7316433,France,Europe
Deal,-87.6881694,30.309451,United States,North America
Forsyth,-83.9661919,33.0169055,United States,North America
Krasnoi-Ugol,40.8902338,54.0078304,Russia,Europe
Bohumilitz,13.7655461,49.0496007,Czechia,Europe
Launton,-1.1153995,51.8996469,United Kingdom,Europe
Perth,-3.432981,56.3998414,United Kingdom,Europe
Vouillé,0.1698362,46.6308352,France,Europe
Wessely,17.3836681,48.9501183,Czechia,Europe
Walker County,-104.8929955,41.4725322,United States,North America
Blansko,16.6331933,49.3667438,Czechia,Europe
Charwallas,75.5022127,29.4797487,India,Asia
Okniny,25.536355,50.9218623,Ukraine,Europe
Lime Creek,-87.5206183,31.5507745,United States,North America
Aldsworth,-1.7826272,51.7836633,United Kingdom,Europe
Charlotte,-87.3311206,36.1703355,United States,North America
Aubres,5.1661228,44.3847555,France,Europe
Macau,-36.6628361,-5.2022879,Brazil,South America
Mascombes,1.8441075,45.3572974,France,Europe
Gibeon,-79.588526,39.150822,United States,North America
Wichita County,-98.916539,34.066669,United States,North America
Esnandes,-1.0953583,46.2451083,France,Europe
Gross-Divina,18.7109918,49.2658121,Slovakia,Europe
Yonozu,153.3187399,-28.1266052,Australia,Oceania
Coahuila,not found,not found,not found,not found
Cosby's Creek,-83.2503476,35.7780555,United States,North America
Akbarpur,77.9561465,29.7047026,India,Asia
Chandakapur,76.0058115,20.2676434,India,Asia
Cold Bokkeveld,not found,not found,not found,not found
Kaee,79.9529044,27.2894559,India,Asia
Montlivault,1.5868572,47.632487,France,Europe
Simbirsk (of P. Partsch),48.397546,54.3015807,Russia,Europe
Slobodka (of P. Partsch),61.188958,52.1926312,Kazakhstan,Asia
Little Piney,-92.085879,37.910259,United States,North America
Asheville,-82.5337656,35.5830245,United States,North America
Black Mountain,-82.3419335,35.5865374,United States,North America
Putnam County,-83.248703,33.250248,United States,North America
Smithland,-88.4015379,37.1350085,United States,North America
Cereseto,8.303504,45.0801827,Italy,Europe
Karakol,not found,not found,not found,not found
Uden,5.6166919,51.649914,Netherlands,Europe
Abo,22.2998421,60.4334742,Finland,Europe
Carthage,-85.9840035,36.2641813,United States,North America
Magura,19.4949101,49.3280128,Slovakia,Europe
Smithville,-85.8466291,35.9864421,United States,North America
Château-Renard,2.9169717,47.9328463,France,Europe
Grüneberg,15.5001755,51.9330422,Poland,Europe
St. Christophe-la-Chartreuse,4.0778,51.5492,Netherlands,Europe
Petropavlovsk,not found,not found,not found,not found
Aumieres,3.2319939,44.3369634,France,Europe
Barea,-2.4964813,42.3761846,Spain,Europe
Milena,16.1062096,46.1947446,Croatia,Europe
Myhee Caunta,72.6365753,23.0479629,India,Asia
Babb's Mill (Troost's Iron),-82.8833362,36.3000001,United States,North America
Bishopville,-80.282956,34.167344,United States,North America
Klein-Wenden,76.4,26.18,India,Asia
Manegaon,76.0909706,20.9612818,India,Asia
Picote,-6.2348864,41.3638712,Spain,Europe
Utrecht,5.1835042,52.1165236,Netherlands,Europe
Verkhne Tschirskaia,43.2694938,48.4979259,Russia,Europe
Berdyansk,36.8165633,46.7507193,Ukraine,Europe
Cosina,-100.8787213,21.1598353,Mexico,North America
Favars,2.8165078,44.3824962,France,Europe
Killeter,-7.6651773,54.6607819,United Kingdom,Europe
Ruff's Mountain,-81.400006,34.2999996,United States,North America
Le Pressoir,0.4316043,47.1987925,France,Europe
Le Teilleul,-0.8678082,48.5335773,France,Europe
Barratta,144.5488733,-35.1667096,Australia,Oceania
Cape Girardeau,-89.5866429,37.2651439,United States,North America
Monte Milone,13.3505333,43.2660896,Italy,Europe
Schönenberg,10.4667904,48.1167588,Germany,Europe
Assam,9.2680427,47.4180255,Switzerland,Europe
Deep Springs,-79.748811,36.501343,United States,North America
Jackson County,-85.496614,36.416363,United States,North America
Netschaëvo,35.1440891,54.2305303,Russia,Europe
Braunau,16.2996338,50.5999338,Czechia,Europe
Marion (Iowa),-91.5855104,41.904285,United States,North America
Murfreesboro,-86.4154366,35.8384752,United States,North America
Seeläsgen,15.5443358,52.2640062,Poland,Europe
Singhur,73.8997003,18.2973921,India,Asia
Castine,-68.7499555,44.383839,United States,North America
Dharwar,75.6031402,14.8881391,India,Asia
Marmande,0.1496779,44.4963792,France,Europe
Ski,10.867982,59.733758,Norway,Europe
Monroe,-80.5013018,35.2507349,United States,North America
Chesterville,-81.1999857,34.6997247,United States,North America
Fukue,128.8488966,32.6993495,Japan,Asia
Kesen,141.6190668,38.9805437,Japan,Asia
Shalka,87.301671,23.0997575,India,Asia
Botetourt County,-79.7504887,37.500082,United States,North America
Pittsburg,33.4498888,44.5540708,Ukraine,Europe
Salt River,-85.7821829,37.9470114,United States,North America
Schwetz,18.4503076,53.4003172,Poland,Europe
Seneca Falls,-76.7854467,42.9170758,United States,North America
Tucson,-110.9666798,31.8499968,United States,North America
Gütersloh,8.383437,51.9166564,Germany,Europe
Nulles,0.7447152,41.6326979,Spain,Europe
Quincay,0.2600804,46.5941028,France,Europe
Borkut,24.2829039,48.150458,Ukraine,Europe
Bustee,82.8381076,26.784435,India,Asia
Mezö-Madaras,25.738648,46.4960069,Romania,Europe
Yatoor,79.7614083,14.2930139,India,Asia
Chupaderos,-121.7843594,49.3020183,Canada,North America
Cranberry Plains,-80.726013,37.231735,United States,North America
Mainz,28.8928266,47.059842,Moldova,Europe
Rodeo,-104.7180694,25.3699098,Mexico,North America
Duruma,52.52219,29.6095525,Iran,Asia
Girgenti,13.5642154,37.3136201,Italy,Europe
Segowlie,84.7825106,26.7509115,India,Asia
Tazewell,-83.749237,36.433587,United States,North America
Union County,31.2617899,29.9551279,Egypt,Africa
Linum,12.9,52.75,Germany,Europe
Cranbourne,145.3005025,-38.0995477,Australia,Oceania
Duel Hill (1854),-82.7000144,35.8499739,United States,North America
Emmitsburg,-77.302482,39.712409,United States,North America
Madoc,-77.468239,44.5020325,Canada,North America
Oktibbeha County,52.6192688,29.5773552,Iran,Asia
Sarepta,44.7907753,48.4252747,Russia,Europe
Tabarz,10.5165594,50.8822769,Germany,Europe
Verkhne Udinsk,not found,not found,not found,not found
Avilez,45.4228676,35.5603478,Iraq,Asia
Bremervörde,9.1006601,53.39672,Germany,Europe
Oesel,-84.7403278,9.9760167,Costa Rica,North America
Petersburg,-86.6334584,35.2999582,United States,North America
Sabetmahet,82.1082862,27.4214274,India,Asia
St. Denis Westrem,3.7500636,51.0498176,Belgium,Europe
Barranca Blanca,not found,not found,not found,not found
Narraburra,147.7143301,-34.2489047,Australia,Oceania
Orange River (iron),139.4511173,35.3257314,Japan,Asia
Oviedo,-5.8554908,43.4076488,Spain,Europe
Trenzano,18.5458879,51.1429752,Poland,Europe
Denton County,-77.5941561,44.1198459,Canada,North America
Fort Pierre,-100.381443,44.35074,United States,North America
Hainholz,8.9188969,52.2855327,Germany,Europe
Nelson County,-85.49679,37.765768,United States,North America
Heredia,6.9714457,49.2828623,Germany,Europe
Kaba,21.2742641,47.3576246,Hungary,Europe
Les Ormes,3.2317138,48.3459748,France,Europe
Ohaba,23.5828181,46.0669927,Romania,Europe
Parnallee,78.3648192,9.2483096,India,Asia
Quenggouk,95.1771115,17.7669845,Myanmar,Asia
Stavropol,41.9830665,45.0498671,Russia,Europe
Laurens County,-82.0334224,34.5000707,United States,North America
Locust Grove,-84.1000242,33.3333241,United States,North America
Mincy,-93.1101783,36.5642307,United States,North America
Ausson,0.583008,43.0823668,France,Europe
Kakowa,21.6410742,45.1404537,Romania,Europe
Molina,-1.1688428,38.1170103,Spain,Europe
Zmenj,26.832481,51.8338914,Belarus,Europe
Augusta County,-79.083339,38.1666507,United States,North America
Joel's Iron,-62.8251692,-41.0440087,Argentina,South America
Trenton,-88.1406194,43.368541,United States,North America
Wooster,-81.9442318,40.7552741,United States,North America
Bethlehem,-73.8338319,42.5341143,United States,North America
Beuste,-0.2333012,43.2165631,France,Europe
Harrison County,-86.167597,38.249848,United States,North America
Pampanga,120.6987695,15.0840771,Philippines,Asia
Tombigbee River,-88.221533,32.235338,United States,North America
Alessandria,8.7556754,44.8813815,Italy,Europe
Dhurmsala,76.5359534,32.1095492,India,Asia
Kheragur,77.8198528,26.9415066,India,Asia
Kusiali,78.3640134,29.662764,India,Asia
New Concord,2.1452192,43.9340357,France,Europe
Sologne,1.7335323,47.3666949,France,Europe
Cleveland,-84.7843164,34.8831973,United States,North America
Coopertown,134.0598708,34.036563,Japan,Asia
La Grange,-85.367022,38.400099,United States,North America
Marshall County,12.620616,45.4949487,Italy,Europe
Victoria West,not found,not found,not found,not found
Butsura,84.0893554,27.0979483,India,Asia
Cañellas,1.672128,41.255234,Spain,Europe
Grosnaja,45.3781337,43.66597,Russia,Europe
Meerut,77.7061915,28.9963296,India,Asia
Lutschaunig's Stone,27.4632244,53.8948693,Belarus,Europe
Vaca Muerta,-70.4522175,-25.7456245,Chile,South America
Menow,13.1486736,53.1839141,Germany,Europe
Sevilla,12.9121459,56.3157469,Sweden,Europe
Kokomo,-86.364742,40.487023,United States,North America
Buschhof,25.7831205,46.4545253,Romania,Europe
Manbhoom,86.6119782,23.0644322,India,Asia
Pillistfer,25.7099739,58.6758068,Estonia,Europe
Pulsora,75.1821971,23.3168787,India,Asia
Shytal,90.1631718,24.3337139,Bangladesh,Asia
Tourinnes-la-Grosse,4.7668253,50.7818679,Belgium,Europe
Bacubirito,not found,not found,not found,not found
Copiapo,-70.3999612,-27.2942916,Chile,South America
Obernkirchen,9.0991068,52.2631072,Germany,Europe
Russel Gulch,-105.4997096,39.8002805,United States,North America
Smith's Mountain,30.79324,1.157235,Uganda,Africa
St. Francois County,-90.5080582,37.7614078,United States,North America
Tomhannock Creek,-73.6000749,42.8830138,United States,North America
Wabar,50.4719486,21.5040054,Saudi Arabia,Asia
Wairarapa Valley,175.2134183,-41.2122294,New Zealand,Oceania
Dolgovoli,25.2996963,50.7495561,Ukraine,Europe
Nerft,21.5000437,56.5001469,Latvia,Europe
Orgueil,1.3789955,43.8804484,France,Europe
Tamentit,-0.2657533,27.7613334,Algeria,Africa
Aumale,3.5764474,36.1290268,Algeria,Africa
Dundrum,-8.0303975,52.5508237,Ireland,Europe
Gopalpur,not found,not found,not found,not found
Muddoor,77.0170332,12.6327724,India,Asia
Shergotty,84.8267796,24.5542142,India,Asia
Supuhee,84.2306757,26.7231887,India,Asia
Vernon County,-91.1672046,43.5003817,United States,North America
Dellys,3.9165402,36.91761,Algeria,Africa
Cangas de Onis,-5.1477247,43.3870095,Spain,Europe
Jamkheir,75.4091464,18.7769659,India,Asia
Knyahinya,22.3980464,48.9007034,Slovakia,Europe
Pokhra,82.6658803,26.7138306,India,Asia
Sone,135.332086,35.167835,Japan,Asia
St. Mesmin,3.9325263,48.4468534,France,Europe
Udipi,74.7845562,13.4831602,India,Asia
Bear Creek,-105.2972789,39.5996819,United States,North America
Dehesa,-70.500333,-33.4985883,Chile,South America
Frankfort (iron),-84.8330664,38.2003345,United States,North America
Juncal,39.8708967,40.0521986,Turkey,Asia
Rushville,-85.4492731,39.6190613,United States,North America
Khetri,75.8160265,28.0121252,India,Asia
Otomi,140.3571721,38.4007959,Japan,Asia
Tadjera,5.4166541,36.183695,Algeria,Africa
Auburn,-85.5001598,32.6334272,United States,North America
Ballarat,143.8234478,-37.5704169,Australia,Oceania
Cacaria,-104.7751826,24.5253288,Mexico,North America
Casas Grandes,-107.9058804,30.4154532,Mexico,North America
Scottsville,-86.170775,36.766838,United States,North America
Daniel's Kuil,24.5125118,-28.34465,South Africa,Africa
Danville,-87.066021,34.399756,United States,North America
Frankfort (stone),-87.8328577,34.4837395,United States,North America
Lodran,71.7984871,29.5254,Pakistan,Asia
Moti-ka-nagla,77.3432327,26.8438474,India,Asia
Motta di Conti,8.4994144,45.2079728,Italy,Europe
Ornans,6.146835,47.112481,France,Europe
Pnompehn,104.9167705,11.5832373,Cambodia,Asia
Pultusk,21.2885724,52.764943,Poland,Europe
Sauguis,-0.8426994,43.1476602,France,Europe
Slavetic,15.6110568,45.6761408,Croatia,Europe
Goalpara,90.6020755,26.16007,India,Asia
Losttown,-84.498578,34.250346,United States,North America
Mount Vernon,-87.410559,36.9492106,United States,North America
Pevensey,not found,not found,not found,not found
San Francisco del Mezquital,-104.3848382,23.492503,Mexico,North America
Angra dos Reis (stone),-44.3035964,-22.9641795,Brazil,South America
Hessle,17.667791,59.8501565,Sweden,Europe
Kernouve,-3.0818309,48.1191695,France,Europe
Krähenberg,7.4657599,49.3270102,Germany,Europe
Lumpkin,-84.8483149,32.0732743,United States,North America
Tjabe,111.5508543,-7.1017379,Indonesia,Asia
Yorktown (New York),-73.816488,41.283474,United States,North America
Caperr,not found,not found,not found,not found
Iron Creek,-80.4955952,43.1010127,Canada,North America
Salt Lake City,not found,not found,not found,not found
Shingle Springs,-120.933757,38.6666752,United States,North America
Staunton,-79.036606,38.214942,United States,North America
Cabezo de Mayo,-1.1668198,37.9836654,Spain,Europe
Ibbenbüren,7.6999091,52.2832605,Germany,Europe
Nedagolla,83.4870219,18.6746142,India,Asia
Cincinnati,-84.5001297,39.1163169,United States,North America
Ilimaes (iron),14.1832783,59.9784131,Sweden,Europe
McKinney,-96.7162393,33.1827681,United States,North America
Bandong,107.5998174,-6.9169159,Indonesia,Asia
Laborel,5.5837369,44.29027,France,Europe
Roda,0.5459181,42.2968447,Spain,Europe
Searsmont,-69.1993494,44.3662946,United States,North America
Cuba,-59.2783928,-35.0065692,Argentina,South America
Iquique,not found,not found,not found,not found
Oczeretna,31.5217787,49.313887,Ukraine,Europe
Dyalpur,30.5741487,39.7603159,Turkey,Asia
Lancé,1.0643382,47.7021567,France,Europe
Orvinio,12.9335539,42.133066,Italy,Europe
Tennasilm,26.9357527,58.0266171,Estonia,Europe
Nenntmannsdorf,13.9506252,50.9667701,Germany,Europe
Santa Apolonia,-98.301859,19.2168292,Mexico,North America
Aleppo,37.1334026,36.2328255,Syria,Asia
Jhung,72.3849965,31.3032043,Pakistan,Asia
Khairpur,71.6631909,28.7130599,Pakistan,Asia
Santa Barbara,-51.8692452,-29.2048991,Brazil,South America
Virba,22.64791,43.54133,Bulgaria,Europe
Chulafinnee,-85.694968,33.447566,United States,North America
Duel Hill (1873),-82.7000144,35.8499739,United States,North America
Paneth's Iron,not found,not found,not found,not found
Ssyromolotovo,98.7152039,58.5627723,Russia,Asia
Waconda,-98.215974,39.335407,United States,North America
Castalia,-78.065843,36.086292,United States,North America
Kerilis,-3.300237,48.4019272,France,Europe
Sevrukovo,36.5966232,50.6178702,Russia,Europe
Butler,-94.366714,38.293508,United States,North America
Cachiyuyal,150.878692,-34.4584249,Australia,Oceania
Coolac,148.1664709,-34.9257357,Australia,Oceania
Feid Chair,8.4540814,36.8906487,Algeria,Africa
Homestead,-91.8667631,41.7993461,United States,North America
Mornans,5.1366818,44.5989446,France,Europe
Nagaria,78.2074341,27.0276683,India,Asia
Sitathali,82.5888473,20.9177161,India,Asia
Zsadany,21.4997498,46.9253621,Hungary,Europe
Alexander County,-81.2483019,35.7519893,United States,North America
Canyon City,-123.171268,40.6053256,United States,North America
Mejillones,-70.4998496,-23.11502,Chile,South America
North Chile,25.5929827,49.5434837,Ukraine,Europe
Santa Catharina,-48.6308087,-26.2495087,Brazil,South America
Serrania de Varas,not found,not found,not found,not found
Yardea,not found,not found,not found,not found
Judesegeri,76.7953096,12.8458901,India,Asia
Rochester,-86.271482,41.084466,United States,North America
Rowton,-2.4774285,52.7695212,United Kingdom,Europe
Ställdalen,14.947322,59.9333463,Sweden,Europe
Vavilovka,32.8222501,46.1567413,Ukraine,Europe
Babb's Mill (Blake's Iron),-82.8833362,36.3000001,United States,North America
Mantos Blancos,-70.0123221,-23.4305676,Chile,South America
Nochtuisk,not found,not found,not found,not found
Verkhne Dnieprovsk,34.3633735,48.6279112,Ukraine,Europe
Bhagur,74.8271513,20.8734729,India,Asia
Cronstad,27.2981903,-27.7133941,South Africa,Africa
Cynthiana,-84.254025,38.40103,United States,North America
Hungen,8.9127839,50.2962781,Germany,Europe
Jodzie,24.3959263,55.6977195,Lithuania,Europe
Soko-Banja,21.87315,43.6820588,Serbia,Europe
Warrenton,-91.151738,38.680215,United States,North America
Casey County,-82.4602902,23.0331665,Cuba,North America
Mühlau,11.4154164,47.2830676,Austria,Europe
Dandapur,83.958926,26.9389629,India,Asia
Haraiya,82.54972,26.8016809,India,Asia
La Charca,-101.2899703,20.6686145,Mexico,North America
Mern,12.06474,55.0489171,Denmark,Europe
Rakovka,37.038945,52.9959051,Russia,Europe
Tieschitz,17.1057458,49.6047392,Czechia,Europe
Bluff (a),-96.876931,29.881513,United States,North America
Lujan,-59.3602288,-34.6713172,Argentina,South America
York (iron),-97.501834,40.727114,United States,North America
Estherville,-94.833259,43.417414,United States,North America
Gnadenfrei,16.7797222,50.6733333,Poland,Europe
Itapicuru-Mirim,-44.3382655,-3.3995208,Brazil,South America
Kalumbi,73.983779,17.8340863,India,Asia
La Bécasse,1.7526207,47.0848996,France,Europe
Nogoya,-60.0365276,-32.3115513,Argentina,South America
Tenham,142.9492475,-25.727168,Australia,Oceania
Tomatlan,not found,not found,not found,not found
Campo de Pucara (iron),not found,not found,not found,not found
Dalton,-84.9827792,34.800899,United States,North America
Densmore (1879),-99.6842652,39.6540243,United States,North America
Lick Creek,-80.2494788,35.6666451,United States,North America
Makarewa,168.4993809,-46.0965968,New Zealand,Oceania
Niagara,7.0489477,44.1987881,France,Europe
Aachen,6.0834596,50.7751128,Germany,Europe
Andhara,85.5657271,26.5845795,India,Asia
Chetrinahatti,76.4993163,14.5069364,India,Asia
Ratyn,17.98348,52.19873,Poland,Europe
Takenouchi,134.895279,35.386749,Japan,Asia
Veramin,51.6332797,35.3329493,Iran,Asia
Wittekrantz,11.3064826,46.6364915,Italy,Europe
Bingera,150.5699189,-29.8789158,Australia,Oceania
Colfax,-81.7333665,35.3000429,United States,North America
Eagle Station,-84.9668084,38.6159774,United States,North America
Greenbrier County,-80.319884,37.840773,United States,North America
Ivanpah,-115.3429538,35.3132027,United States,North America
Jiapigou,127.49019,42.86693,China,Asia
Lexington County,-117.6819115,33.4625124,United States,North America
Muizenberg,18.467111,-34.1011844,South Africa,Africa
Grossliebenthal,30.5873373,46.3693074,Ukraine,Europe
Middlesbrough,-1.1663396,54.5666007,United Kingdom,Europe
Pacula,-99.3115903,21.0061782,Mexico,North America
Piquetberg,18.697737,-32.864976,South Africa,Africa
Admire,-96.114015,38.695344,United States,North America
Chilkoot,79,29,India,Asia
Costilla Peak,not found,not found,not found,not found
Smithsonian Iron,not found,not found,not found,not found
Thunda,142.6551049,-25.421037,Australia,Oceania
Winburg,52.6102334,29.5684451,Iran,Asia
Fukutomi,130.2003318,33.1828588,Japan,Asia
Mocs,24.0337272,46.7993978,Romania,Europe
Pavlovka,130.8581656,32.5345867,Japan,Asia
Pirgunje,88.4504428,25.799491,Bangladesh,Asia
Brenham,-99.1650475,37.580689,United States,North America
Hex River Mountains,not found,not found,not found,not found
Linville,-81.9154474,35.8650706,United States,North America
Rancho de la Pila (1882),-104.2947464,24.1161566,Mexico,North America
San Cristobal,-69.4966023,-23.4352864,Chile,South America
Alfianello,10.1513451,45.2660512,Italy,Europe
Ngawi,111.4189521,-7.449413,Indonesia,Asia
St. Caprais-de-Quinsac,0.05179,44.743152,France,Europe
Adalia,30.6829467,36.9001227,Turkey,Asia
Enon,-83.9500177,39.8666784,United States,North America
Estacado,-101.758074,33.901624,United States,North America
Grand Rapids,-85.7669709,42.9668184,United States,North America
Jenny's Creek,-82.3824687,37.9057264,United States,North America
São Julião de Moreira,-8.5838252,41.7660024,Portugal,Europe
Silverton (New South Wales),141.2088954,-31.8819825,Australia,Oceania
Djati-Pengilon,111.5013733,-7.4997064,Indonesia,Asia
Pirthalla,31.6637469,26.433477,Egypt,Africa
Tysnes Island,101.0376676,3.6362468,Malaysia,Asia
Chañaral,not found,not found,not found,not found
Corrizatillo,not found,not found,not found,not found
Glorieta Mountain,-105.7997473,35.5884147,United States,North America
Hammond,-92.4355052,44.9124281,United States,North America
Joe Wright Mountain,-91.4972199,35.7665676,United States,North America
Kokstad,29.4158976,-30.5506372,South Africa,Africa
Merceditas,-70.2699,-26.3626268,Chile,South America
Youndegin,117.7335773,-31.983097,Australia,Oceania
Chandpur,79.0271702,27.2270677,India,Asia
Mazapil,-101.6818973,24.684837,Mexico,North America
Jamestown,-98.5000446,46.6165719,United States,North America
Lucky Hill,-77.6355046,17.9004131,Jamaica,North America
Pavlodar (pallasite),not found,not found,not found,not found
Puquios,not found,not found,not found,not found
Tanokami Mountain,135.959824,34.917591,Japan,Asia
Assisi,12.5518638,43.0324339,Italy,Europe
