name,longitude,latitude,country,continent
Allan Hills A81076,not found,not found,not found,not found
Allan Hills A81077,not found,not found,not found,not found
Allan Hills A81078,not found,not found,not found,not found
Allan Hills A81079,not found,not found,not found,not found
Allan Hills A81080,not found,not found,not found,not found
Allan Hills A81081,not found,not found,not found,not found
Allan Hills A81082,not found,not found,not found,not found
Allan Hills A81083,not found,not found,not found,not found
Allan Hills A81084,not found,not found,not found,not found
Allan Hills A81085,not found,not found,not found,not found
Allan Hills A81086,not found,not found,not found,not found
Allan Hills A81087,not found,not found,not found,not found
Allan Hills A81088,not found,not found,not found,not found
Allan Hills A81089,not found,not found,not found,not found
Allan Hills A81090,not found,not found,not found,not found
Allan Hills A81091,not found,not found,not found,not found
Allan Hills A81092,not found,not found,not found,not found
Allan Hills A81093,not found,not found,not found,not found
Allan Hills A81094,not found,not found,not found,not found
Allan Hills A81095,not found,not found,not found,not found
Allan Hills A81096,not found,not found,not found,not found
Allan Hills A81097,not found,not found,not found,not found
Allan Hills A81098,not found,not found,not found,not found
Allan Hills A81099,not found,not found,not found,not found
Allan Hills A81100,not found,not found,not found,not found
Allan Hills A81101,not found,not found,not found,not found
Allan Hills A81102,not found,not found,not found,not found
Allan Hills A81103,not found,not found,not found,not found
Allan Hills A81104,not found,not found,not found,not found
Allan Hills A81105,not found,not found,not found,not found
Allan Hills A81106,not found,not found,not found,not found
Allan Hills A81107,not found,not found,not found,not found
Allan Hills A81108,not found,not found,not found,not found
Allan Hills A81109,-78.8032,40.2799,United States of America,North America
Allan Hills A81110,not found,not found,not found,not found
Allan Hills A81111,not found,not found,not found,not found
Allan Hills A81112,not found,not found,not found,not found
Allan Hills A81113,not found,not found,not found,not found
Allan Hills A81114,not found,not found,not found,not found
Allan Hills A81115,not found,not found,not found,not found
Allan Hills A81116,not found,not found,not found,not found
Allan Hills A81117,not found,not found,not found,not found
Allan Hills A81118,not found,not found,not found,not found
Allan Hills A81119,not found,not found,not found,not found
Allan Hills A81120,not found,not found,not found,not found
Allan Hills A81121,not found,not found,not found,not found
Allan Hills A81122,not found,not found,not found,not found
Allan Hills A81123,not found,not found,not found,not found
Allan Hills A81124,not found,not found,not found,not found
Allan Hills A81125,not found,not found,not found,not found
Allan Hills A81126,not found,not found,not found,not found
Allan Hills A81127,not found,not found,not found,not found
Allan Hills A81128,not found,not found,not found,not found
Allan Hills A81129,not found,not found,not found,not found
Allan Hills A81130,not found,not found,not found,not found
Allan Hills A81131,not found,not found,not found,not found
Allan Hills A81132,not found,not found,not found,not found
Allan Hills A81133,not found,not found,not found,not found
Allan Hills A81134,not found,not found,not found,not found
Allan Hills A81135,not found,not found,not found,not found
Allan Hills A81136,not found,not found,not found,not found
Allan Hills A81137,not found,not found,not found,not found
Allan Hills A81138,-78.6231,40.4238,United States of America,North America
Allan Hills A81139,not found,not found,not found,not found
Allan Hills A81140,not found,not found,not found,not found
Allan Hills A81141,not found,not found,not found,not found
Allan Hills A81142,not found,not found,not found,not found
Allan Hills A81143,not found,not found,not found,not found
Allan Hills A81144,not found,not found,not found,not found
Allan Hills A81145,not found,not found,not found,not found
Allan Hills A81146,not found,not found,not found,not found
Allan Hills A81147,not found,not found,not found,not found
Allan Hills A81148,not found,not found,not found,not found
Allan Hills A81149,not found,not found,not found,not found
Allan Hills A81150,not found,not found,not found,not found
Allan Hills A81151,not found,not found,not found,not found
Allan Hills A81152,not found,not found,not found,not found
Allan Hills A81153,not found,not found,not found,not found
Allan Hills A81154,not found,not found,not found,not found
Allan Hills A81155,not found,not found,not found,not found
Allan Hills A81156,not found,not found,not found,not found
Allan Hills A81157,not found,not found,not found,not found
Allan Hills A81158,-78.6231,40.4238,United States of America,North America
