name,longitude,latitude,country,continent
Frontier Mountain 97035,not found,not found,not found,not found
Frontier Mountain 97036,not found,not found,not found,not found
Frontier Mountain 97037,not found,not found,not found,not found
Frontier Mountain 97038,not found,not found,not found,not found
Frontier Mountain 97039,not found,not found,not found,not found
Frontier Mountain 97040,not found,not found,not found,not found
Frontier Mountain 97041,not found,not found,not found,not found
Frontier Mountain 97042,not found,not found,not found,not found
Frontier Mountain 97043,not found,not found,not found,not found
Frontier Mountain 97044,not found,not found,not found,not found
Frontier Mountain 97045,not found,not found,not found,not found
Frontier Mountain 97046,not found,not found,not found,not found
Frontier Mountain 97047,not found,not found,not found,not found
Frontier Mountain 97048,not found,not found,not found,not found
Frontier Mountain 97049,not found,not found,not found,not found
Frontier Mountain 97050,not found,not found,not found,not found
Frontier Mountain 97051,not found,not found,not found,not found
Frontier Mountain 97052,not found,not found,not found,not found
Frontier Mountain 97053,not found,not found,not found,not found
Frontier Mountain 97054,not found,not found,not found,not found
Frontier Mountain 97055,not found,not found,not found,not found
Frontier Mountain 97056,not found,not found,not found,not found
Frontier Mountain 97058,not found,not found,not found,not found
Frontier Mountain 97059,not found,not found,not found,not found
Frontier Mountain 97060,not found,not found,not found,not found
Frontier Mountain 97061,not found,not found,not found,not found
Frontier Mountain 97062,not found,not found,not found,not found
Frontier Mountain 97063,not found,not found,not found,not found
Frontier Mountain 97064,not found,not found,not found,not found
Frontier Mountain 97065,not found,not found,not found,not found
Frontier Mountain 97066,not found,not found,not found,not found
Grein 001,not found,not found,not found,not found
Grein 002,not found,not found,not found,not found
Grein 003,not found,not found,not found,not found
Hammadah al Hamra 198,not found,not found,not found,not found
Hammadah al Hamra 199,not found,not found,not found,not found
Hammadah al Hamra 200,not found,not found,not found,not found
Hammadah al Hamra 201,not found,not found,not found,not found
Hammadah al Hamra 202,not found,not found,not found,not found
Hammadah al Hamra 203,not found,not found,not found,not found
Hammadah al Hamra 204,not found,not found,not found,not found
Hammadah al Hamra 205,not found,not found,not found,not found
Hammadah al Hamra 206,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 207,not found,not found,not found,not found
Hammadah al Hamra 208,not found,not found,not found,not found
Hammadah al Hamra 209,not found,not found,not found,not found
Hammadah al Hamra 210,not found,not found,not found,not found
Hammadah al Hamra 211,not found,not found,not found,not found
Hammadah al Hamra 212,not found,not found,not found,not found
Hammadah al Hamra 213,not found,not found,not found,not found
Hammadah al Hamra 214,not found,not found,not found,not found
Hammadah al Hamra 215,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 216,not found,not found,not found,not found
Hammadah al Hamra 217,not found,not found,not found,not found
Hammadah al Hamra 218,12.8637627,27.6023172,Libya,Africa
Hammadah al Hamra 219,not found,not found,not found,not found
