name,longitude,latitude,country,continent
Yamato 74018,not found,not found,not found,not found
Yamato 74019,not found,not found,not found,not found
Yamato 74020,not found,not found,not found,not found
Yamato 74021,not found,not found,not found,not found
Yamato 74022,not found,not found,not found,not found
Yamato 74023,not found,not found,not found,not found
Yamato 74024,not found,not found,not found,not found
Yamato 74025,not found,not found,not found,not found
Yamato 74026,not found,not found,not found,not found
Yamato 74027,not found,not found,not found,not found
Yamato 74028,not found,not found,not found,not found
Yamato 74029,not found,not found,not found,not found
Yamato 74030,not found,not found,not found,not found
Yamato 74031,not found,not found,not found,not found
Yamato 74032,not found,not found,not found,not found
Yamato 74033,not found,not found,not found,not found
Yamato 74034,not found,not found,not found,not found
Yamato 74035,not found,not found,not found,not found
Yamato 74036,not found,not found,not found,not found
Yamato 74037,not found,not found,not found,not found
Yamato 74038,not found,not found,not found,not found
Yamato 74039,not found,not found,not found,not found
Yamato 74040,not found,not found,not found,not found
Yamato 74041,not found,not found,not found,not found
Yamato 74042,not found,not found,not found,not found
Yamato 74043,not found,not found,not found,not found
Yamato 74044,not found,not found,not found,not found
Yamato 74045,not found,not found,not found,not found
Yamato 74046,not found,not found,not found,not found
Yamato 74047,not found,not found,not found,not found
Yamato 74048,not found,not found,not found,not found
Yamato 74049,not found,not found,not found,not found
Yamato 74050,not found,not found,not found,not found
Yamato 74051,not found,not found,not found,not found
Yamato 74052,not found,not found,not found,not found
Yamato 74053,not found,not found,not found,not found
Yamato 74054,not found,not found,not found,not found
Yamato 74055,not found,not found,not found,not found
Yamato 74056,not found,not found,not found,not found
Yamato 74057,not found,not found,not found,not found
Yamato 74058,not found,not found,not found,not found
Yamato 74059,not found,not found,not found,not found
Yamato 74060,not found,not found,not found,not found
Yamato 74061,not found,not found,not found,not found
Yamato 74062,not found,not found,not found,not found
Yamato 74063,not found,not found,not found,not found
Yamato 74064,not found,not found,not found,not found
Yamato 74065,not found,not found,not found,not found
Yamato 74066,not found,not found,not found,not found
Yamato 74067,not found,not found,not found,not found
Yamato 74068,not found,not found,not found,not found
Yamato 74069,not found,not found,not found,not found
Yamato 74070,not found,not found,not found,not found
Yamato 74071,not found,not found,not found,not found
Yamato 74072,not found,not found,not found,not found
Yamato 74073,-87.1719,31.7273,United States of America,North America
Yamato 74074,not found,not found,not found,not found
Yamato 74075,not found,not found,not found,not found
Yamato 74076,not found,not found,not found,not found
Yamato 74077,not found,not found,not found,not found
Yamato 74078,not found,not found,not found,not found
Yamato 74079,not found,not found,not found,not found
Yamato 74080,not found,not found,not found,not found
Yamato 74081,1.65556,47.07194,France,Europe
Yamato 74082,not found,not found,not found,not found
Yamato 74083,not found,not found,not found,not found
Yamato 74084,not found,not found,not found,not found
Yamato 74085,not found,not found,not found,not found
Yamato 74086,not found,not found,not found,not found
Yamato 74087,not found,not found,not found,not found
Yamato 74088,not found,not found,not found,not found
Yamato 74089,not found,not found,not found,not found
Yamato 74090,not found,not found,not found,not found
Yamato 74091,not found,not found,not found,not found
Yamato 74092,not found,not found,not found,not found
Yamato 74093,not found,not found,not found,not found
Yamato 74094,not found,not found,not found,not found
Yamato 74095,not found,not found,not found,not found
Yamato 74096,not found,not found,not found,not found
Yamato 74097,not found,not found,not found,not found
Yamato 74098,not found,not found,not found,not found
Yamato 74099,not found,not found,not found,not found
Yamato 74100,not found,not found,not found,not found
Yamato 74101,not found,not found,not found,not found
Yamato 74102,not found,not found,not found,not found
Yamato 74103,not found,not found,not found,not found
Yamato 74104,not found,not found,not found,not found
Yamato 74105,not found,not found,not found,not found
Yamato 74106,not found,not found,not found,not found
Yamato 74107,not found,not found,not found,not found
Yamato 74108,not found,not found,not found,not found
Yamato 74109,not found,not found,not found,not found
Yamato 74110,86.85,24,India,Asia
Yamato 74111,not found,not found,not found,not found
Yamato 74112,not found,not found,not found,not found
Yamato 74113,not found,not found,not found,not found
Yamato 74114,not found,not found,not found,not found
Yamato 74115,not found,not found,not found,not found
Yamato 74116,not found,not found,not found,not found
Yamato 74117,not found,not found,not found,not found
Yamato 74118,not found,not found,not found,not found
Yamato 74119,not found,not found,not found,not found
Yamato 74120,not found,not found,not found,not found
Yamato 74121,not found,not found,not found,not found
Yamato 74122,not found,not found,not found,not found
Yamato 74123,not found,not found,not found,not found
Yamato 74124,not found,not found,not found,not found
Yamato 74125,not found,not found,not found,not found
Yamato 74126,not found,not found,not found,not found
Yamato 74127,not found,not found,not found,not found
Yamato 74128,not found,not found,not found,not found
Yamato 74129,not found,not found,not found,not found
Yamato 74130,not found,not found,not found,not found
Yamato 74131,not found,not found,not found,not found
Yamato 74132,not found,not found,not found,not found
Yamato 74133,not found,not found,not found,not found
Yamato 74134,not found,not found,not found,not found
Yamato 74135,not found,not found,not found,not found
Yamato 74136,not found,not found,not found,not found
Yamato 74137,not found,not found,not found,not found
Yamato 74138,not found,not found,not found,not found
Yamato 74139,not found,not found,not found,not found
Yamato 74140,not found,not found,not found,not found
Yamato 74141,not found,not found,not found,not found
Yamato 74142,not found,not found,not found,not found
Yamato 74143,not found,not found,not found,not found
Yamato 74144,not found,not found,not found,not found
Yamato 74145,not found,not found,not found,not found
Yamato 74146,not found,not found,not found,not found
Yamato 74147,not found,not found,not found,not found
Yamato 74148,not found,not found,not found,not found
Yamato 74149,not found,not found,not found,not found
Yamato 74150,not found,not found,not found,not found
Yamato 74151,not found,not found,not found,not found
Yamato 74152,not found,not found,not found,not found
Yamato 74153,not found,not found,not found,not found
Yamato 74154,not found,not found,not found,not found
Yamato 74155,not found,not found,not found,not found
Yamato 74156,not found,not found,not found,not found
Yamato 74157,not found,not found,not found,not found
Yamato 74158,not found,not found,not found,not found
Yamato 74159,not found,not found,not found,not found
Yamato 74160,not found,not found,not found,not found
Yamato 74161,not found,not found,not found,not found
Yamato 74162,not found,not found,not found,not found
Yamato 74163,not found,not found,not found,not found
Yamato 74164,not found,not found,not found,not found
Yamato 74165,not found,not found,not found,not found
Yamato 74166,not found,not found,not found,not found
Yamato 74167,not found,not found,not found,not found
Yamato 74168,not found,not found,not found,not found
Yamato 74169,not found,not found,not found,not found
Yamato 74170,not found,not found,not found,not found
Yamato 74171,not found,not found,not found,not found
Yamato 74172,not found,not found,not found,not found
Yamato 74173,not found,not found,not found,not found
Yamato 74174,not found,not found,not found,not found
Yamato 74175,not found,not found,not found,not found
Yamato 74176,not found,not found,not found,not found
Yamato 74177,not found,not found,not found,not found
Yamato 74178,not found,not found,not found,not found
Yamato 74179,not found,not found,not found,not found
Yamato 74180,not found,not found,not found,not found
Yamato 74181,not found,not found,not found,not found
Yamato 74182,not found,not found,not found,not found
Yamato 74183,not found,not found,not found,not found
Yamato 74184,not found,not found,not found,not found
Yamato 74185,not found,not found,not found,not found
Yamato 74186,not found,not found,not found,not found
Yamato 74187,not found,not found,not found,not found
Yamato 74188,not found,not found,not found,not found
Yamato 74189,not found,not found,not found,not found
Yamato 74190,not found,not found,not found,not found
Yamato 74191,not found,not found,not found,not found
Yamato 74192,not found,not found,not found,not found
Yamato 74193,not found,not found,not found,not found
Yamato 74194,not found,not found,not found,not found
Yamato 74195,not found,not found,not found,not found
Yamato 74196,not found,not found,not found,not found
Yamato 74197,not found,not found,not found,not found
Yamato 74198,not found,not found,not found,not found
Yamato 74199,not found,not found,not found,not found
Yamato 74200,not found,not found,not found,not found
Yamato 74201,not found,not found,not found,not found
Yamato 74202,not found,not found,not found,not found
Yamato 74203,not found,not found,not found,not found
Yamato 74204,not found,not found,not found,not found
Yamato 74205,not found,not found,not found,not found
Yamato 74206,not found,not found,not found,not found
Yamato 74207,not found,not found,not found,not found
Yamato 74208,not found,not found,not found,not found
Yamato 74209,not found,not found,not found,not found
Yamato 74210,not found,not found,not found,not found
Yamato 74211,not found,not found,not found,not found
Yamato 74212,not found,not found,not found,not found
Yamato 74213,not found,not found,not found,not found
Yamato 74214,not found,not found,not found,not found
Yamato 74215,not found,not found,not found,not found
Yamato 74216,not found,not found,not found,not found
Yamato 74217,not found,not found,not found,not found
Yamato 74218,not found,not found,not found,not found
Yamato 74219,not found,not found,not found,not found
Yamato 74220,not found,not found,not found,not found
Yamato 74221,not found,not found,not found,not found
Yamato 74222,not found,not found,not found,not found
Yamato 74223,not found,not found,not found,not found
Yamato 74224,not found,not found,not found,not found
Yamato 74225,not found,not found,not found,not found
Yamato 74226,not found,not found,not found,not found
Yamato 74227,not found,not found,not found,not found
Yamato 74228,not found,not found,not found,not found
Yamato 74229,not found,not found,not found,not found
Yamato 74230,not found,not found,not found,not found
Yamato 74231,not found,not found,not found,not found
Yamato 74232,not found,not found,not found,not found
Yamato 74233,not found,not found,not found,not found
Yamato 74234,not found,not found,not found,not found
Yamato 74235,not found,not found,not found,not found
Yamato 74236,not found,not found,not found,not found
Yamato 74237,not found,not found,not found,not found
Yamato 74238,not found,not found,not found,not found
Yamato 74239,not found,not found,not found,not found
Yamato 74240,not found,not found,not found,not found
Yamato 74241,not found,not found,not found,not found
Yamato 74242,not found,not found,not found,not found
Yamato 74243,not found,not found,not found,not found
Yamato 74244,not found,not found,not found,not found
Yamato 74245,not found,not found,not found,not found
Yamato 74246,not found,not found,not found,not found
Yamato 74247,not found,not found,not found,not found
Yamato 74248,not found,not found,not found,not found
Yamato 74249,not found,not found,not found,not found
Yamato 74250,not found,not found,not found,not found
Yamato 74251,not found,not found,not found,not found
Yamato 74252,not found,not found,not found,not found
Yamato 74253,not found,not found,not found,not found
Yamato 74254,not found,not found,not found,not found
Yamato 74255,not found,not found,not found,not found
Yamato 74256,not found,not found,not found,not found
Yamato 74257,not found,not found,not found,not found
Yamato 74258,not found,not found,not found,not found
Yamato 74259,not found,not found,not found,not found
Yamato 74260,not found,not found,not found,not found
Yamato 74261,not found,not found,not found,not found
Yamato 74262,not found,not found,not found,not found
Yamato 74263,not found,not found,not found,not found
Yamato 74264,not found,not found,not found,not found
Yamato 74265,not found,not found,not found,not found
Yamato 74266,not found,not found,not found,not found
Yamato 74267,not found,not found,not found,not found
Yamato 74268,not found,not found,not found,not found
Yamato 74269,not found,not found,not found,not found
Yamato 74270,not found,not found,not found,not found
Yamato 74271,not found,not found,not found,not found
Yamato 74272,not found,not found,not found,not found
Yamato 74273,not found,not found,not found,not found
Yamato 74274,not found,not found,not found,not found
Yamato 74275,not found,not found,not found,not found
Yamato 74276,not found,not found,not found,not found
Yamato 74277,not found,not found,not found,not found
Yamato 74278,not found,not found,not found,not found
Yamato 74279,not found,not found,not found,not found
Yamato 74280,not found,not found,not found,not found
Yamato 74281,not found,not found,not found,not found
Yamato 74282,not found,not found,not found,not found
Yamato 74283,not found,not found,not found,not found
Yamato 74284,not found,not found,not found,not found
Yamato 74285,not found,not found,not found,not found
Yamato 74286,not found,not found,not found,not found
Yamato 74287,not found,not found,not found,not found
Yamato 74288,not found,not found,not found,not found
Yamato 74289,not found,not found,not found,not found
Yamato 74290,not found,not found,not found,not found
Yamato 74291,not found,not found,not found,not found
Yamato 74292,not found,not found,not found,not found
Yamato 74293,not found,not found,not found,not found
Yamato 74294,not found,not found,not found,not found
Yamato 74295,not found,not found,not found,not found
Yamato 74296,not found,not found,not found,not found
Yamato 74297,not found,not found,not found,not found
Yamato 74298,not found,not found,not found,not found
Yamato 74299,not found,not found,not found,not found
Yamato 74300,not found,not found,not found,not found
Yamato 74301,not found,not found,not found,not found
Yamato 74302,not found,not found,not found,not found
Yamato 74303,not found,not found,not found,not found
Yamato 74304,not found,not found,not found,not found
Yamato 74305,not found,not found,not found,not found
Yamato 74306,not found,not found,not found,not found
Yamato 74307,not found,not found,not found,not found
Yamato 74308,not found,not found,not found,not found
Yamato 74309,not found,not found,not found,not found
Yamato 74310,not found,not found,not found,not found
Yamato 74311,not found,not found,not found,not found
Yamato 74312,not found,not found,not found,not found
Yamato 74313,not found,not found,not found,not found
Yamato 74314,not found,not found,not found,not found
Yamato 74315,not found,not found,not found,not found
Yamato 74316,not found,not found,not found,not found
Yamato 74317,not found,not found,not found,not found
Yamato 74318,not found,not found,not found,not found
Yamato 74319,not found,not found,not found,not found
Yamato 74320,not found,not found,not found,not found
Yamato 74321,not found,not found,not found,not found
Yamato 74322,not found,not found,not found,not found
Yamato 74323,not found,not found,not found,not found
Yamato 74324,not found,not found,not found,not found
Yamato 74325,not found,not found,not found,not found
Yamato 74326,not found,not found,not found,not found
Yamato 74327,not found,not found,not found,not found
Yamato 74328,not found,not found,not found,not found
Yamato 74329,not found,not found,not found,not found
Yamato 74330,not found,not found,not found,not found
Yamato 74331,not found,not found,not found,not found
Yamato 74332,not found,not found,not found,not found
Yamato 74333,not found,not found,not found,not found
Yamato 74334,not found,not found,not found,not found
Yamato 74335,not found,not found,not found,not found
Yamato 74336,not found,not found,not found,not found
Yamato 74337,not found,not found,not found,not found
Yamato 74338,not found,not found,not found,not found
Yamato 74339,not found,not found,not found,not found
Yamato 74340,not found,not found,not found,not found
Yamato 74341,not found,not found,not found,not found
Yamato 74342,not found,not found,not found,not found
Yamato 74343,not found,not found,not found,not found
Yamato 74344,not found,not found,not found,not found
Yamato 74345,not found,not found,not found,not found
Yamato 74346,not found,not found,not found,not found
Yamato 74347,not found,not found,not found,not found
Yamato 74348,84.4,23.75,India,Asia
Yamato 74349,84.4,23.75,India,Asia
Yamato 74350,84.4,23.75,India,Asia
Yamato 74351,84.4,23.75,India,Asia
