name,longitude,latitude,country,continent
Miller Range 07047,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07048,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07049,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07050,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07051,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07052,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07053,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07054,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07055,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07056,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07057,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07058,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07059,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07060,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07061,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07062,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07063,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07064,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07065,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07066,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07067,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07068,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07069,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07070,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07071,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07072,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07073,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07074,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07075,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07076,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07077,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07078,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07079,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07080,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07081,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07082,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07084,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07085,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07086,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07087,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07088,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07089,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07090,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07091,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07092,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07093,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07094,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07095,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07096,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07097,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07098,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07099,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07100,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07101,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07102,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07103,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07104,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07105,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07106,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07107,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07108,not found,not found,not found,not found
Miller Range 07109,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07110,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07111,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07112,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07113,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07114,not found,not found,not found,not found
Miller Range 07115,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07116,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07117,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07118,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07119,not found,not found,not found,not found
Miller Range 07120,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07121,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07122,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07123,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07124,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07125,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07126,-89.2681013,13.6632434,El Salvador,North America
Miller Range 07127,-89.2681013,13.6632434,El Salvador,North America
