name,longitude,latitude,country,continent
Dhofar 1019,not found,not found,not found,not found
Dhofar 1020,not found,not found,not found,not found
Dhofar 1021,not found,not found,not found,not found
Dhofar 1022,not found,not found,not found,not found
Dhofar 1023,not found,not found,not found,not found
Dhofar 1074,not found,not found,not found,not found
Dhofar 1075,not found,not found,not found,not found
Dhofar 1076,not found,not found,not found,not found
Dhofar 1077,not found,not found,not found,not found
Dhofar 1078,not found,not found,not found,not found
Dhofar 1079,not found,not found,not found,not found
Dhofar 1080,not found,not found,not found,not found
Dhofar 1081,54.2667349,18.2356054,Oman,Asia
Dhofar 1082,not found,not found,not found,not found
Dhofar 1083,not found,not found,not found,not found
Dhofar 1291,not found,not found,not found,not found
Dhofar 1292,not found,not found,not found,not found
Dhofar 1293,54.2667349,18.2356054,Oman,Asia
Dhofar 1297,54.2667349,18.2356054,Oman,Asia
Dhofar 1315,not found,not found,not found,not found
Dhofar 1317,not found,not found,not found,not found
Dhofar 1401,not found,not found,not found,not found
Dhofar 1402,not found,not found,not found,not found
Dhofar 1403,not found,not found,not found,not found
Dhofar 1404,not found,not found,not found,not found
Dhofar 1405,not found,not found,not found,not found
Dhofar 1406,not found,not found,not found,not found
Dhofar 1407,not found,not found,not found,not found
Dhofar 1408,not found,not found,not found,not found
Dhofar 1409,not found,not found,not found,not found
Dhofar 1410,not found,not found,not found,not found
Dhofar 1411,not found,not found,not found,not found
Dhofar 1412,not found,not found,not found,not found
Dhofar 1413,not found,not found,not found,not found
Dhofar 1414,not found,not found,not found,not found
Dhofar 1415,not found,not found,not found,not found
Dhofar 1416,not found,not found,not found,not found
Dhofar 1417,not found,not found,not found,not found
Dhofar 1418,not found,not found,not found,not found
Dhofar 1419,not found,not found,not found,not found
Dhofar 1420,not found,not found,not found,not found
Dhofar 1421,not found,not found,not found,not found
Dhofar 1422,not found,not found,not found,not found
Dhofar 1423,not found,not found,not found,not found
Dhofar 1424,not found,not found,not found,not found
Dhofar 1425,not found,not found,not found,not found
Dhofar 1426,not found,not found,not found,not found
Dhofar 1427,not found,not found,not found,not found
Dhofar 1443,54.2667349,18.2356054,Oman,Asia
Dhofar 1754,54.535336,19.3920672,Oman,Asia
Dhofar 209,not found,not found,not found,not found
Dhofar 211,not found,not found,not found,not found
Dhofar 214,54.2667349,18.2356054,Oman,Asia
Dhofar 215,not found,not found,not found,not found
Dhofar 216,not found,not found,not found,not found
Dhofar 218,not found,not found,not found,not found
Dhofar 219,not found,not found,not found,not found
Dhofar 220,54.2667349,18.2356054,Oman,Asia
Dhofar 224,not found,not found,not found,not found
Dhofar 225,not found,not found,not found,not found
Dhofar 226,not found,not found,not found,not found
Dhofar 227,54.2667349,18.2356054,Oman,Asia
Dhofar 228,not found,not found,not found,not found
Dhofar 230,54.2667349,18.2356054,Oman,Asia
Dhofar 231,not found,not found,not found,not found
Dhofar 240,not found,not found,not found,not found
Dhofar 241,not found,not found,not found,not found
Dhofar 242,not found,not found,not found,not found
Dhofar 243,not found,not found,not found,not found
Dhofar 244,not found,not found,not found,not found
Dhofar 245,not found,not found,not found,not found
Dhofar 246,54.2667349,18.2356054,Oman,Asia
Dhofar 247,not found,not found,not found,not found
Dhofar 248,not found,not found,not found,not found
Dhofar 249,not found,not found,not found,not found
Dhofar 250,not found,not found,not found,not found
Dhofar 251,54.2667349,18.2356054,Oman,Asia
Dhofar 252,not found,not found,not found,not found
Dhofar 253,54.083333,18.65,Oman,Asia
Dhofar 254,not found,not found,not found,not found
Dhofar 255,not found,not found,not found,not found
Dhofar 256,not found,not found,not found,not found
Dhofar 257,not found,not found,not found,not found
Dhofar 258,54.2667349,18.2356054,Oman,Asia
Dhofar 259,not found,not found,not found,not found
Dhofar 260,not found,not found,not found,not found
Dhofar 261,not found,not found,not found,not found
Dhofar 262,not found,not found,not found,not found
Dhofar 263,not found,not found,not found,not found
Dhofar 264,not found,not found,not found,not found
Dhofar 265,not found,not found,not found,not found
Dhofar 266,not found,not found,not found,not found
Dhofar 270,not found,not found,not found,not found
Dhofar 272,not found,not found,not found,not found
Dhofar 273,not found,not found,not found,not found
Dhofar 274,54.2667349,18.2356054,Oman,Asia
Dhofar 275,not found,not found,not found,not found
Dhofar 276,54.2667349,18.2356054,Oman,Asia
Dhofar 277,not found,not found,not found,not found
Dhofar 278,not found,not found,not found,not found
Dhofar 279,not found,not found,not found,not found
Dhofar 280,not found,not found,not found,not found
Dhofar 281,not found,not found,not found,not found
Dhofar 282,not found,not found,not found,not found
Dhofar 283,not found,not found,not found,not found
Dhofar 284,54.2667349,18.2356054,Oman,Asia
Dhofar 285,not found,not found,not found,not found
Dhofar 286,54.2667349,18.2356054,Oman,Asia
Dhofar 287,not found,not found,not found,not found
Dhofar 288,not found,not found,not found,not found
Dhofar 289,not found,not found,not found,not found
Dhofar 290,not found,not found,not found,not found
Dhofar 293,not found,not found,not found,not found
Dhofar 294,54.2667349,18.2356054,Oman,Asia
Dhofar 297,not found,not found,not found,not found
Dhofar 298,not found,not found,not found,not found
Dhofar 299,54.2667349,18.2356054,Oman,Asia
Dhofar 300,not found,not found,not found,not found
Dhofar 301,not found,not found,not found,not found
Dhofar 302,not found,not found,not found,not found
Dhofar 303,not found,not found,not found,not found
Dhofar 304,54.2667349,18.2356054,Oman,Asia
Dhofar 305,not found,not found,not found,not found
Dhofar 306,not found,not found,not found,not found
Dhofar 307,not found,not found,not found,not found
Dhofar 308,54.2667349,18.2356054,Oman,Asia
Dhofar 311,not found,not found,not found,not found
Dhofar 312,not found,not found,not found,not found
Dhofar 313,not found,not found,not found,not found
Dhofar 314,54.2667349,18.2356054,Oman,Asia
Dhofar 315,not found,not found,not found,not found
Dhofar 316,not found,not found,not found,not found
Dhofar 317,not found,not found,not found,not found
Dhofar 318,54.2667349,18.2356054,Oman,Asia
Dhofar 320,not found,not found,not found,not found
Dhofar 321,not found,not found,not found,not found
Dhofar 323,not found,not found,not found,not found
Dhofar 324,not found,not found,not found,not found
Dhofar 325,54.2667349,18.2356054,Oman,Asia
Dhofar 327,not found,not found,not found,not found
Dhofar 336,54.2667349,18.2356054,Oman,Asia
Dhofar 337,not found,not found,not found,not found
Dhofar 338,not found,not found,not found,not found
Dhofar 339,54.2667349,18.2356054,Oman,Asia
Dhofar 342,54.2667349,18.2356054,Oman,Asia
Dhofar 343,not found,not found,not found,not found
Dhofar 344,not found,not found,not found,not found
Dhofar 346,54.2667349,18.2356054,Oman,Asia
Dhofar 347,not found,not found,not found,not found
Dhofar 348,54.2667349,18.2356054,Oman,Asia
Dhofar 349,54.2667349,18.2356054,Oman,Asia
Dhofar 350,not found,not found,not found,not found
Dhofar 380,not found,not found,not found,not found
Dhofar 381,not found,not found,not found,not found
Dhofar 382,not found,not found,not found,not found
Dhofar 383,not found,not found,not found,not found
Dhofar 384,not found,not found,not found,not found
Dhofar 385,not found,not found,not found,not found
Dhofar 386,not found,not found,not found,not found
Dhofar 387,not found,not found,not found,not found
Dhofar 388,not found,not found,not found,not found
Dhofar 389,not found,not found,not found,not found
Dhofar 390,not found,not found,not found,not found
Dhofar 391,not found,not found,not found,not found
Dhofar 392,not found,not found,not found,not found
Dhofar 393,not found,not found,not found,not found
Dhofar 394,not found,not found,not found,not found
Dhofar 395,not found,not found,not found,not found
Dhofar 396,not found,not found,not found,not found
Dhofar 397,not found,not found,not found,not found
Dhofar 398,not found,not found,not found,not found
Dhofar 399,not found,not found,not found,not found
Dhofar 400,not found,not found,not found,not found
Dhofar 401,not found,not found,not found,not found
Dhofar 402,not found,not found,not found,not found
Dhofar 403,not found,not found,not found,not found
Dhofar 404,not found,not found,not found,not found
Dhofar 405,not found,not found,not found,not found
Dhofar 407,not found,not found,not found,not found
Dhofar 408,not found,not found,not found,not found
Dhofar 409,not found,not found,not found,not found
Dhofar 410,not found,not found,not found,not found
Dhofar 412,not found,not found,not found,not found
Dhofar 414,not found,not found,not found,not found
Dhofar 416,not found,not found,not found,not found
Dhofar 417,not found,not found,not found,not found
Dhofar 418,not found,not found,not found,not found
Dhofar 419,not found,not found,not found,not found
Dhofar 420,not found,not found,not found,not found
Dhofar 421,not found,not found,not found,not found
Dhofar 422,not found,not found,not found,not found
Dhofar 423,not found,not found,not found,not found
Dhofar 424,not found,not found,not found,not found
Dhofar 425,not found,not found,not found,not found
Dhofar 426,not found,not found,not found,not found
Dhofar 428,not found,not found,not found,not found
Dhofar 429,not found,not found,not found,not found
Dhofar 430,54.2667349,18.2356054,Oman,Asia
Dhofar 431,not found,not found,not found,not found
Dhofar 432,not found,not found,not found,not found
Dhofar 433,not found,not found,not found,not found
Dhofar 434,not found,not found,not found,not found
Dhofar 435,not found,not found,not found,not found
Dhofar 436,not found,not found,not found,not found
Dhofar 437,not found,not found,not found,not found
Dhofar 438,not found,not found,not found,not found
Dhofar 439,not found,not found,not found,not found
Dhofar 440,not found,not found,not found,not found
Dhofar 442,not found,not found,not found,not found
Dhofar 444,not found,not found,not found,not found
Dhofar 445,not found,not found,not found,not found
Dhofar 446,not found,not found,not found,not found
Dhofar 448,not found,not found,not found,not found
Dhofar 449,not found,not found,not found,not found
Dhofar 450,not found,not found,not found,not found
Dhofar 451,not found,not found,not found,not found
Dhofar 452,not found,not found,not found,not found
Dhofar 453,not found,not found,not found,not found
Dhofar 454,not found,not found,not found,not found
Dhofar 455,not found,not found,not found,not found
Dhofar 457,not found,not found,not found,not found
Dhofar 458,not found,not found,not found,not found
Dhofar 459,not found,not found,not found,not found
Dhofar 460,not found,not found,not found,not found
Dhofar 461,not found,not found,not found,not found
Dhofar 462,not found,not found,not found,not found
Dhofar 463,not found,not found,not found,not found
Dhofar 464,not found,not found,not found,not found
Dhofar 465,not found,not found,not found,not found
Dhofar 466,not found,not found,not found,not found
Dhofar 467,not found,not found,not found,not found
Dhofar 468,not found,not found,not found,not found
Dhofar 469,not found,not found,not found,not found
Dhofar 470,not found,not found,not found,not found
Dhofar 471,not found,not found,not found,not found
Dhofar 472,not found,not found,not found,not found
Dhofar 473,not found,not found,not found,not found
Dhofar 474,not found,not found,not found,not found
Dhofar 475,not found,not found,not found,not found
Dhofar 476,not found,not found,not found,not found
Dhofar 477,not found,not found,not found,not found
Dhofar 478,not found,not found,not found,not found
Dhofar 479,not found,not found,not found,not found
Dhofar 480,not found,not found,not found,not found
Dhofar 481,not found,not found,not found,not found
Dhofar 482,not found,not found,not found,not found
Dhofar 483,not found,not found,not found,not found
Dhofar 484,not found,not found,not found,not found
Dhofar 485,not found,not found,not found,not found
Dhofar 486,not found,not found,not found,not found
Dhofar 487,not found,not found,not found,not found
Dhofar 488,not found,not found,not found,not found
Dhofar 489,not found,not found,not found,not found
Dhofar 490,not found,not found,not found,not found
Dhofar 491,not found,not found,not found,not found
Dhofar 492,not found,not found,not found,not found
Dhofar 493,54.2667349,18.2356054,Oman,Asia
Dhofar 494,not found,not found,not found,not found
Dhofar 495,54.2667349,18.2356054,Oman,Asia
Dhofar 499,not found,not found,not found,not found
Dhofar 527,54.2667349,18.2356054,Oman,Asia
Dhofar 528,not found,not found,not found,not found
Dhofar 529,54.2667349,18.2356054,Oman,Asia
Dhofar 530,not found,not found,not found,not found
Dhofar 531,not found,not found,not found,not found
Dhofar 532,not found,not found,not found,not found
Dhofar 534,not found,not found,not found,not found
Dhofar 536,not found,not found,not found,not found
Dhofar 537,not found,not found,not found,not found
Dhofar 539,not found,not found,not found,not found
Dhofar 540,54.2667349,18.2356054,Oman,Asia
Dhofar 543,not found,not found,not found,not found
Dhofar 544,not found,not found,not found,not found
Dhofar 545,not found,not found,not found,not found
Dhofar 546,not found,not found,not found,not found
Dhofar 547,not found,not found,not found,not found
Dhofar 548,not found,not found,not found,not found
Dhofar 549,not found,not found,not found,not found
Dhofar 550,not found,not found,not found,not found
Dhofar 551,not found,not found,not found,not found
Dhofar 552,not found,not found,not found,not found
Dhofar 553,not found,not found,not found,not found
Dhofar 554,not found,not found,not found,not found
Dhofar 555,not found,not found,not found,not found
Dhofar 556,not found,not found,not found,not found
Dhofar 557,not found,not found,not found,not found
Dhofar 558,not found,not found,not found,not found
Dhofar 559,54.2667349,18.2356054,Oman,Asia
Dhofar 560,not found,not found,not found,not found
Dhofar 561,not found,not found,not found,not found
Dhofar 562,not found,not found,not found,not found
Dhofar 563,not found,not found,not found,not found
Dhofar 564,not found,not found,not found,not found
Dhofar 565,not found,not found,not found,not found
Dhofar 566,not found,not found,not found,not found
Dhofar 567,not found,not found,not found,not found
Dhofar 568,not found,not found,not found,not found
Dhofar 569,not found,not found,not found,not found
Dhofar 570,not found,not found,not found,not found
Dhofar 571,not found,not found,not found,not found
Dhofar 572,not found,not found,not found,not found
Dhofar 573,not found,not found,not found,not found
Dhofar 574,not found,not found,not found,not found
Dhofar 575,not found,not found,not found,not found
Dhofar 576,not found,not found,not found,not found
Dhofar 577,not found,not found,not found,not found
Dhofar 578,not found,not found,not found,not found
Dhofar 579,not found,not found,not found,not found
Dhofar 580,not found,not found,not found,not found
Dhofar 582,not found,not found,not found,not found
Dhofar 583,not found,not found,not found,not found
Dhofar 587,not found,not found,not found,not found
Dhofar 588,not found,not found,not found,not found
Dhofar 589,not found,not found,not found,not found
Dhofar 590,not found,not found,not found,not found
Dhofar 591,not found,not found,not found,not found
Dhofar 592,not found,not found,not found,not found
Dhofar 593,not found,not found,not found,not found
Dhofar 594,not found,not found,not found,not found
Dhofar 595,not found,not found,not found,not found
Dhofar 596,not found,not found,not found,not found
Dhofar 597,not found,not found,not found,not found
Dhofar 598,not found,not found,not found,not found
Dhofar 599,not found,not found,not found,not found
Dhofar 600,not found,not found,not found,not found
Dhofar 601,not found,not found,not found,not found
Dhofar 602,not found,not found,not found,not found
Dhofar 603,not found,not found,not found,not found
Dhofar 604,not found,not found,not found,not found
Dhofar 605,not found,not found,not found,not found
Dhofar 606,not found,not found,not found,not found
Dhofar 607,not found,not found,not found,not found
Dhofar 608,not found,not found,not found,not found
Dhofar 609,not found,not found,not found,not found
Dhofar 610,not found,not found,not found,not found
Dhofar 611,not found,not found,not found,not found
Dhofar 612,not found,not found,not found,not found
Dhofar 613,not found,not found,not found,not found
Dhofar 614,not found,not found,not found,not found
Dhofar 615,not found,not found,not found,not found
Dhofar 616,not found,not found,not found,not found
Dhofar 617,not found,not found,not found,not found
Dhofar 618,not found,not found,not found,not found
Dhofar 619,not found,not found,not found,not found
Dhofar 620,not found,not found,not found,not found
Dhofar 621,not found,not found,not found,not found
Dhofar 622,not found,not found,not found,not found
Dhofar 623,not found,not found,not found,not found
Dhofar 624,54.2667349,18.2356054,Oman,Asia
Dhofar 625,not found,not found,not found,not found
Dhofar 626,not found,not found,not found,not found
Dhofar 627,not found,not found,not found,not found
Dhofar 628,not found,not found,not found,not found
Dhofar 629,not found,not found,not found,not found
Dhofar 630,not found,not found,not found,not found
Dhofar 631,not found,not found,not found,not found
Dhofar 632,not found,not found,not found,not found
Dhofar 633,not found,not found,not found,not found
Dhofar 634,not found,not found,not found,not found
Dhofar 635,not found,not found,not found,not found
Dhofar 636,not found,not found,not found,not found
Dhofar 637,not found,not found,not found,not found
Dhofar 638,not found,not found,not found,not found
Dhofar 639,not found,not found,not found,not found
Dhofar 640,not found,not found,not found,not found
Dhofar 641,not found,not found,not found,not found
Dhofar 642,not found,not found,not found,not found
Dhofar 643,not found,not found,not found,not found
Dhofar 644,not found,not found,not found,not found
Dhofar 645,not found,not found,not found,not found
Dhofar 646,not found,not found,not found,not found
Dhofar 647,not found,not found,not found,not found
Dhofar 648,not found,not found,not found,not found
Dhofar 649,not found,not found,not found,not found
Dhofar 650,not found,not found,not found,not found
Dhofar 651,not found,not found,not found,not found
Dhofar 652,not found,not found,not found,not found
Dhofar 653,54.2667349,18.2356054,Oman,Asia
Dhofar 654,not found,not found,not found,not found
Dhofar 655,not found,not found,not found,not found
Dhofar 656,not found,not found,not found,not found
Dhofar 657,not found,not found,not found,not found
Dhofar 658,not found,not found,not found,not found
Dhofar 659,not found,not found,not found,not found
Dhofar 660,not found,not found,not found,not found
Dhofar 661,not found,not found,not found,not found
Dhofar 662,not found,not found,not found,not found
Dhofar 663,not found,not found,not found,not found
Dhofar 664,not found,not found,not found,not found
Dhofar 665,not found,not found,not found,not found
Dhofar 666,not found,not found,not found,not found
Dhofar 667,not found,not found,not found,not found
Dhofar 668,not found,not found,not found,not found
Dhofar 669,not found,not found,not found,not found
Dhofar 670,not found,not found,not found,not found
Dhofar 671,not found,not found,not found,not found
Dhofar 672,not found,not found,not found,not found
Dhofar 673,not found,not found,not found,not found
Dhofar 674,not found,not found,not found,not found
Dhofar 675,not found,not found,not found,not found
Dhofar 676,not found,not found,not found,not found
Dhofar 677,not found,not found,not found,not found
Dhofar 678,not found,not found,not found,not found
Dhofar 679,not found,not found,not found,not found
Dhofar 680,not found,not found,not found,not found
Dhofar 681,not found,not found,not found,not found
Dhofar 682,not found,not found,not found,not found
Dhofar 683,not found,not found,not found,not found
Dhofar 684,not found,not found,not found,not found
Dhofar 685,not found,not found,not found,not found
Dhofar 686,not found,not found,not found,not found
Dhofar 687,not found,not found,not found,not found
Dhofar 688,not found,not found,not found,not found
Dhofar 689,not found,not found,not found,not found
Dhofar 690,not found,not found,not found,not found
Dhofar 691,not found,not found,not found,not found
Dhofar 692,not found,not found,not found,not found
Dhofar 693,not found,not found,not found,not found
Dhofar 694,not found,not found,not found,not found
Dhofar 698,not found,not found,not found,not found
Dhofar 703,54.2667349,18.2356054,Oman,Asia
Dhofar 704,not found,not found,not found,not found
Dhofar 705,not found,not found,not found,not found
Dhofar 706,not found,not found,not found,not found
Dhofar 707,not found,not found,not found,not found
Dhofar 708,54.2667349,18.2356054,Oman,Asia
Dhofar 709,54.2667349,18.2356054,Oman,Asia
Dhofar 710,not found,not found,not found,not found
Dhofar 711,not found,not found,not found,not found
Dhofar 712,not found,not found,not found,not found
Dhofar 713,not found,not found,not found,not found
Dhofar 716,not found,not found,not found,not found
Dhofar 717,not found,not found,not found,not found
Dhofar 721,not found,not found,not found,not found
Dhofar 722,not found,not found,not found,not found
Dhofar 723,not found,not found,not found,not found
Dhofar 724,not found,not found,not found,not found
Dhofar 725,not found,not found,not found,not found
Dhofar 726,not found,not found,not found,not found
Dhofar 727,not found,not found,not found,not found
Dhofar 785,not found,not found,not found,not found
Dhofar 786,not found,not found,not found,not found
Dhofar 787,not found,not found,not found,not found
Dhofar 788,not found,not found,not found,not found
Dhofar 789,not found,not found,not found,not found
Dhofar 790,not found,not found,not found,not found
Dhofar 791,not found,not found,not found,not found
Dhofar 792,not found,not found,not found,not found
Dhofar 793,not found,not found,not found,not found
Dhofar 794,not found,not found,not found,not found
Dhofar 795,not found,not found,not found,not found
Dhofar 796,not found,not found,not found,not found
Dhofar 797,not found,not found,not found,not found
Dhofar 798,not found,not found,not found,not found
Dhofar 799,not found,not found,not found,not found
Dhofar 800,not found,not found,not found,not found
Dhofar 801,not found,not found,not found,not found
Dhofar 802,not found,not found,not found,not found
Dhofar 803,not found,not found,not found,not found
Dhofar 804,not found,not found,not found,not found
Dhofar 805,not found,not found,not found,not found
Dhofar 806,not found,not found,not found,not found
Dhofar 807,not found,not found,not found,not found
Dhofar 808,not found,not found,not found,not found
Dhofar 809,not found,not found,not found,not found
Dhofar 810,not found,not found,not found,not found
Dhofar 811,not found,not found,not found,not found
Dhofar 812,not found,not found,not found,not found
Dhofar 813,not found,not found,not found,not found
Dhofar 814,not found,not found,not found,not found
Dhofar 815,not found,not found,not found,not found
Dhofar 816,not found,not found,not found,not found
Dhofar 817,not found,not found,not found,not found
Dhofar 818,not found,not found,not found,not found
Dhofar 819,not found,not found,not found,not found
Dhofar 820,not found,not found,not found,not found
Dhofar 821,54.2667349,18.2356054,Oman,Asia
Dhofar 822,not found,not found,not found,not found
Dhofar 823,not found,not found,not found,not found
Dhofar 824,not found,not found,not found,not found
Dhofar 825,not found,not found,not found,not found
Dhofar 826,not found,not found,not found,not found
Dhofar 827,not found,not found,not found,not found
Dhofar 828,not found,not found,not found,not found
Dhofar 829,not found,not found,not found,not found
Dhofar 830,not found,not found,not found,not found
Dhofar 831,not found,not found,not found,not found
Dhofar 832,not found,not found,not found,not found
Dhofar 833,not found,not found,not found,not found
Dhofar 834,not found,not found,not found,not found
Dhofar 835,not found,not found,not found,not found
Dhofar 842,not found,not found,not found,not found
Dhofar 843,not found,not found,not found,not found
Dhofar 844,not found,not found,not found,not found
Dhofar 845,54.2667349,18.2356054,Oman,Asia
Dhofar 846,not found,not found,not found,not found
Dhofar 847,54.2667349,18.2356054,Oman,Asia
Dhofar 848,54.2667349,18.2356054,Oman,Asia
Dhofar 849,not found,not found,not found,not found
Dhofar 851,not found,not found,not found,not found
Dhofar 852,54.2667349,18.2356054,Oman,Asia
Dhofar 853,not found,not found,not found,not found
Dhofar 854,not found,not found,not found,not found
Dhofar 855,54.2667349,18.2356054,Oman,Asia
Dhofar 856,54.2667349,18.2356054,Oman,Asia
Dhofar 857,not found,not found,not found,not found
Dhofar 858,54.2667349,18.2356054,Oman,Asia
Dhofar 859,not found,not found,not found,not found
Dhofar 861,not found,not found,not found,not found
Dhofar 932,not found,not found,not found,not found
Dhofar 999,not found,not found,not found,not found
Diamond Valley,not found,not found,not found,not found
Dolores,-69.9533603,-19.6428048,Chile,South America
Finger Ridge 01601,not found,not found,not found,not found
Finger Ridge 01602,not found,not found,not found,not found
El Mirage Dry Lake 002,-117.578744,34.657291,United States,North America
Finger Ridge 01603,not found,not found,not found,not found
Finger Ridge 01604,not found,not found,not found,not found
Finger Ridge 01605,not found,not found,not found,not found
Erg Tiferine,not found,not found,not found,not found
Finger Ridge 01600,not found,not found,not found,not found
Frontier Mountain 01001,not found,not found,not found,not found
Frontier Mountain 01002,not found,not found,not found,not found
Frontier Mountain 01003,not found,not found,not found,not found
Frontier Mountain 01004,not found,not found,not found,not found
Frontier Mountain 01005,not found,not found,not found,not found
Frontier Mountain 01006,not found,not found,not found,not found
Frontier Mountain 01007,not found,not found,not found,not found
Frontier Mountain 01008,not found,not found,not found,not found
Frontier Mountain 01009,not found,not found,not found,not found
Frontier Mountain 01010,not found,not found,not found,not found
Frontier Mountain 01011,not found,not found,not found,not found
Frontier Mountain 01012,not found,not found,not found,not found
Frontier Mountain 01013,not found,not found,not found,not found
Frontier Mountain 01014,not found,not found,not found,not found
Frontier Mountain 01015,not found,not found,not found,not found
Frontier Mountain 01016,not found,not found,not found,not found
Frontier Mountain 01017,not found,not found,not found,not found
Frontier Mountain 01018,not found,not found,not found,not found
Frontier Mountain 01019,not found,not found,not found,not found
Frontier Mountain 01020,not found,not found,not found,not found
Frontier Mountain 01022,not found,not found,not found,not found
Frontier Mountain 01023,not found,not found,not found,not found
Frontier Mountain 01024,not found,not found,not found,not found
Frontier Mountain 01025,not found,not found,not found,not found
Frontier Mountain 01026,not found,not found,not found,not found
Frontier Mountain 01027,not found,not found,not found,not found
Frontier Mountain 01028,not found,not found,not found,not found
Frontier Mountain 01029,not found,not found,not found,not found
Frontier Mountain 01030,not found,not found,not found,not found
Frontier Mountain 01031,not found,not found,not found,not found
Frontier Mountain 01032,not found,not found,not found,not found
Frontier Mountain 01033,not found,not found,not found,not found
Frontier Mountain 01034,not found,not found,not found,not found
Frontier Mountain 01035,not found,not found,not found,not found
Frontier Mountain 01036,not found,not found,not found,not found
Frontier Mountain 01037,not found,not found,not found,not found
Frontier Mountain 01038,not found,not found,not found,not found
Frontier Mountain 01039,not found,not found,not found,not found
Frontier Mountain 01040,not found,not found,not found,not found
Frontier Mountain 01041,not found,not found,not found,not found
Frontier Mountain 01042,not found,not found,not found,not found
Frontier Mountain 01043,not found,not found,not found,not found
Frontier Mountain 01044,not found,not found,not found,not found
Frontier Mountain 01045,not found,not found,not found,not found
Frontier Mountain 01046,not found,not found,not found,not found
Frontier Mountain 01047,not found,not found,not found,not found
Frontier Mountain 01048,not found,not found,not found,not found
Frontier Mountain 01049,not found,not found,not found,not found
Frontier Mountain 01050,not found,not found,not found,not found
Frontier Mountain 01051,not found,not found,not found,not found
Frontier Mountain 01052,not found,not found,not found,not found
Frontier Mountain 01053,not found,not found,not found,not found
Frontier Mountain 01054,not found,not found,not found,not found
Frontier Mountain 01055,not found,not found,not found,not found
Frontier Mountain 01056,not found,not found,not found,not found
Frontier Mountain 01057,not found,not found,not found,not found
Frontier Mountain 01058,not found,not found,not found,not found
Frontier Mountain 01059,not found,not found,not found,not found
Frontier Mountain 01060,not found,not found,not found,not found
Frontier Mountain 01061,not found,not found,not found,not found
Frontier Mountain 01062,not found,not found,not found,not found
Frontier Mountain 01063,not found,not found,not found,not found
Frontier Mountain 01064,not found,not found,not found,not found
