name,longitude,latitude,country,continent
Queen Alexandra Range 97017,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97018,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97019,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97020,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97021,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97022,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97023,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97024,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97025,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97026,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97027,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97028,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97029,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97030,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97031,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97032,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97033,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97034,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97035,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97036,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97037,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97038,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97039,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97040,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97041,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97042,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97043,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97044,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97045,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97046,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97047,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97048,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97049,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97050,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97051,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97052,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97053,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97054,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97055,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97056,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97057,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97058,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97059,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97060,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97061,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97062,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97063,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97064,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97065,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97066,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97067,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97068,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97069,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97070,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97071,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97072,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97073,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97074,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97075,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97076,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97077,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97078,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97079,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97080,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97081,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97082,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97083,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97084,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97085,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97086,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97087,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97088,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97089,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97090,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97091,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97092,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97093,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97094,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97095,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97096,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97097,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97098,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97099,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97100,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971000,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971001,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971002,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971003,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971004,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971005,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971006,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971007,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971008,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971009,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97101,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971010,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971011,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971012,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971013,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971014,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971015,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971016,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971018,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971019,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97102,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971020,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971021,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971022,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971023,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971024,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971025,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971026,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971027,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971028,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971029,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97103,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971030,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971031,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971032,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971033,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971034,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971035,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971036,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971037,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971038,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971039,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97104,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971040,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971041,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971042,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971043,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971044,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971045,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971046,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971047,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971048,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971049,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97105,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971050,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 971051,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97106,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97107,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97108,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97109,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97110,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97111,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97112,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97113,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97114,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97115,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97116,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97117,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97118,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97119,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97120,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97121,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97122,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97123,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97124,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97125,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97126,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97127,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97128,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97129,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97130,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97131,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97132,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97133,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97134,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97135,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97136,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97137,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97138,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97139,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97140,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97141,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97142,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97143,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97144,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97145,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97146,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97147,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97148,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97149,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97150,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97151,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97152,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97153,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97154,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97155,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97156,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97157,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97158,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97159,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97160,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97161,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97162,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97163,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97164,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97165,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97166,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97167,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97168,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97169,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97170,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97171,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97172,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97173,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97174,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97175,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97176,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97177,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97178,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97179,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97180,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97181,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97182,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97183,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97184,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97185,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97186,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97187,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97188,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97189,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97190,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97191,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97192,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97193,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97194,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97195,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97196,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97197,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97198,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97199,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97200,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97201,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97202,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97203,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97204,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97205,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97206,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97207,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97208,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97209,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97210,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97211,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97212,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97213,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97214,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97215,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97216,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97217,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97218,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97219,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97220,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97221,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97222,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97223,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97224,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97225,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97226,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97227,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97228,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97229,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97230,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97231,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97232,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97233,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97234,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97235,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97236,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97237,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97238,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97239,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97240,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97241,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97242,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97243,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97244,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97245,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97246,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97247,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97248,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97249,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97250,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97251,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97252,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97253,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97254,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97255,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97256,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97360,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97257,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97258,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97259,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97260,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97261,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97262,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97263,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97264,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97265,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97266,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97267,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97268,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97269,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97270,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97271,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97272,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97273,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97274,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97275,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97276,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97277,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97278,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97279,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97280,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97281,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97282,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97283,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97284,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97285,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97286,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97287,21.1239074,55.724395,Lithuania,Europe
Queen Alexandra Range 97288,21.1239074,55.724395,Lithuania,Europe
